stock_code,stock_name,buy_price,shares,buy_date,stop_loss_price,target_price,current_price,current_market_value,note
601236,红塔证券,9.0706,6700,2026-06-29,,,6.8300,45761.00,公开给亲友查看
510330,华夏300,4.9573,600,2026-06-29,,,5.1760,3105.60,公开给亲友查看
518800,黄金基金,10.2617,295,2026-06-29,,,8.8560,2612.52,公开给亲友查看
400219,碳元5,0.0000,500,2026-06-29,,,0.3700,185.00,公开给亲友查看
